"Nr","Kod stanowiska","Kod stacji","Nazwa stacji","Stary Kod stacji","Wskaźnik - kod","Wskaźnik","Czas uśredniania","Typ pomiaru","Data uruchomienia","Data zamknięcia","Status stanowiska","Województwo","Nazwa strefy"
118,"DsGlogNorw-BbF(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2011-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
119,"DsGlogNorw-BjF(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","BjF(PM10)","benzo(j)fluoranten w PM10","24-godzinny","manualny",2011-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
120,"DsGlogNorw-BkF(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2011-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
121,"DsGlogNorw-Cd(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2011-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
122,"DsGlogNorw-DBahA(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2011-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
123,"DsGlogNorw-IP(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2011-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
124,"DsGlogNorw-Ni(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2011-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
125,"DsGlogNorw-Pb(PM10)-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2011-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
126,"DsGlogNorw-PM10-24g","DsGlogNorw","Głogów - Norwida","DsGlogNorw","PM10","pył zawieszony PM10","24-godzinny","manualny",2011-01-01,2014-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
127,"DsGlogOrzech-Pb(PM10)-24g","DsGlogOrzech","Głogów, ul. Orzechowa","DsGlogOrzech","Pb(PM10)","ołów w PM10","24-godzinny","manualny",1980-01-01,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
128,"DsGlogOrzech-SO2-24g","DsGlogOrzech","Głogów, ul. Orzechowa","DsGlogOrzech","SO2","dwutlenek siarki","24-godzinny","manualny",1980-01-01,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
129,"DsGlogowko-Pb(PM10)-24g","DsGlogowko","Głogówko","DsGlogowko","Pb(PM10)","ołów w PM10","24-godzinny","manualny",1980-01-01,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
130,"DsGlogowko-SO2-24g","DsGlogowko","Głogówko","DsGlogowko","SO2","dwutlenek siarki","24-godzinny","manualny",1980-01-01,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
131,"DsGlogSikor-CO-1g","DsGlogSikor","Głogów, ul. Sikorskiego","DsGlogSikor","CO","tlenek węgla","1-godzinny","automatyczny",2003-10-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
132,"DsGlogSikor-NO2-1g","DsGlogSikor","Głogów, ul. Sikorskiego","DsGlogSikor","NO2","dwutlenek azotu","1-godzinny","automatyczny",2003-10-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
133,"DsGlogSikor-NOx-1g","DsGlogSikor","Głogów, ul. Sikorskiego","DsGlogSikor","NOx","tlenki azotu","1-godzinny","automatyczny",2003-10-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
134,"DsGlogSikor-Pb(PM10)-24g","DsGlogSikor","Głogów, ul. Sikorskiego","DsGlogSikor","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2008-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
135,"DsGlogSikor-PM10-1g","DsGlogSikor","Głogów, ul. Sikorskiego","DsGlogSikor","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2003-10-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
136,"DsGlogSikor-SO2-1g","DsGlogSikor","Głogów, ul. Sikorskiego","DsGlogSikor","SO2","dwutlenek siarki","1-godzinny","automatyczny",2003-10-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
137,"DsGlogWiStwo-As(PM10)-24g","DsGlogWiStwo","Głogów - Wita Stwosza","DsGlogWita","As(PM10)","arsen w PM10","24-godzinny","manualny",2015-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
138,"DsGlogWiStwo-BaP(PM10)-24g","DsGlogWiStwo","Głogów - Wita Stwosza","DsGlogWita","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2015-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
139,"DsGlogWiStwo-Cd(PM10)-24g","DsGlogWiStwo","Głogów - Wita Stwosza","DsGlogWita","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2015-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
140,"DsGlogWiStwo-Ni(PM10)-24g","DsGlogWiStwo","Głogów - Wita Stwosza","DsGlogWita","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2015-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
141,"DsGlogWiStwo-Pb(PM10)-24g","DsGlogWiStwo","Głogów - Wita Stwosza","DsGlogWita","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2015-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
142,"DsGlogWiStwo-PM10-24g","DsGlogWiStwo","Głogów - Wita Stwosza","DsGlogWita","PM10","pył zawieszony PM10","24-godzinny","manualny",2015-01-01,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
143,"DsGrodziec-Pb(PM10)-24g","DsGrodziec","Grodziec Mały","DsGrodziec","Pb(PM10)","ołów w PM10","24-godzinny","manualny",1980-01-01,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
144,"DsGrodziec-SO2-24g","DsGrodziec","Grodziec Mały","DsGrodziec","SO2","dwutlenek siarki","24-godzinny","manualny",1980-01-01,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
145,"DsJasnaSport-NO2-1g","DsJasnaSport","Jasna Góra - Sportowa","DsJasnaSport","NO2","dwutlenek azotu","1-godzinny","automatyczny",1996-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
146,"DsJasnaSport-NOx-1g","DsJasnaSport","Jasna Góra - Sportowa","DsJasnaSport","NOx","tlenki azotu","1-godzinny","automatyczny",1996-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
147,"DsJasnaSport-PM10-1g","DsJasnaSport","Jasna Góra - Sportowa","DsJasnaSport","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2003-06-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
148,"DsJasnaSport-SO2-1g","DsJasnaSport","Jasna Góra - Sportowa","DsJasnaSport","SO2","dwutlenek siarki","1-godzinny","automatyczny",1996-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
149,"DsJawDmow-NO2-24g","DsJawDmow","Jawor - Dmowskiego","DsJawDmow","NO2","dwutlenek azotu","24-godzinny","manualny",1994-01-03,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
150,"DsJawDmow-SO2-24g","DsJawDmow","Jawor - Dmowskiego","DsJawDmow","SO2","dwutlenek siarki","24-godzinny","manualny",1994-01-03,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
151,"DsJedlZdroj-NO2-24g","DsJedlZdroj","Jedlina Zdrój - Plac Zdrojowy","DsJedlZdroj","NO2","dwutlenek azotu","24-godzinny","manualny",1993-01-02,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
152,"DsJedlZdroj-SO2-24g","DsJedlZdroj","Jedlina Zdrój - Plac Zdrojowy","DsJedlZdroj","SO2","dwutlenek siarki","24-godzinny","manualny",1993-01-02,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
153,"DsJelGorOgin-C6H6-1g","DsJelGorOgin","Jelenia Góra - Ogińskiego","DsJeleniaGoraA","C6H6","benzen","1-godzinny","automatyczny",2014-10-20,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
154,"DsJelGorOgin-CO-1g","DsJelGorOgin","Jelenia Góra - Ogińskiego","DsJeleniaGoraA","CO","tlenek węgla","1-godzinny","automatyczny",2014-10-20,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
158,"DsJelGorOgin-NO2-1g","DsJelGorOgin","Jelenia Góra - Ogińskiego","DsJeleniaGoraA","NO2","dwutlenek azotu","1-godzinny","automatyczny",2014-10-20,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
159,"DsJelGorOgin-NOx-1g","DsJelGorOgin","Jelenia Góra - Ogińskiego","DsJeleniaGoraA","NOx","tlenki azotu","1-godzinny","automatyczny",2014-10-20,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
160,"DsJelGorOgin-O3-1g","DsJelGorOgin","Jelenia Góra - Ogińskiego","DsJeleniaGoraA","O3","ozon","1-godzinny","automatyczny",2014-10-20,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
162,"DsJelGorOgin-PM10-1g","DsJelGorOgin","Jelenia Góra - Ogińskiego","DsJeleniaGoraA","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2014-10-20,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
163,"DsJelGorOgin-PM2.5-1g","DsJelGorOgin","Jelenia Góra - Ogińskiego","DsJeleniaGoraA","PM2.5","pył zawieszony PM2.5","1-godzinny","automatyczny",2014-10-20,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
164,"DsJelGorOgin-SO2-1g","DsJelGorOgin","Jelenia Góra - Ogińskiego","DsJeleniaGoraA","SO2","dwutlenek siarki","1-godzinny","automatyczny",2014-10-20,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
166,"DsJelGorSoko-As(PM10)-24g","DsJelGorSoko","Jelenia Góra - Sokoliki","DsJeleniaGoraPM","As(PM10)","arsen w PM10","24-godzinny","manualny",2014-01-29,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
167,"DsJelGorSoko-BaP(PM10)-24g","DsJelGorSoko","Jelenia Góra - Sokoliki","DsJeleniaGoraPM","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2014-01-29,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
168,"DsJelGorSoko-Cd(PM10)-24g","DsJelGorSoko","Jelenia Góra - Sokoliki","DsJeleniaGoraPM","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2014-01-29,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
169,"DsJelGorSoko-Ni(PM10)-24g","DsJelGorSoko","Jelenia Góra - Sokoliki","DsJeleniaGoraPM","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2014-01-29,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
170,"DsJelGorSoko-Pb(PM10)-24g","DsJelGorSoko","Jelenia Góra - Sokoliki","DsJeleniaGoraPM","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2014-01-29,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
171,"DsJelGorSoko-PM10-24g","DsJelGorSoko","Jelenia Góra - Sokoliki","DsJeleniaGoraPM","PM10","pył zawieszony PM10","24-godzinny","manualny",2014-01-29,,"aktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
172,"DsJelw05-As(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","As(PM10)","arsen w PM10","24-godzinny","manualny",2001-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
173,"DsJelw05-BaA(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2008-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
174,"DsJelw05-BaP(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",1997-07-12,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
175,"DsJelw05-BbF(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2008-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
176,"DsJelw05-BjF(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","BjF(PM10)","benzo(j)fluoranten w PM10","24-godzinny","manualny",2008-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
177,"DsJelw05-BkF(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2008-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
178,"DsJelw05-Cd(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","Cd(PM10)","kadm w PM10","24-godzinny","manualny",1997-07-12,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
179,"DsJelw05-CO-1g","DsJelw05","Jeleniów","DsJelw05","CO","tlenek węgla","1-godzinny","automatyczny",1996-08-28,2006-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
180,"DsJelw05-DBahA(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2008-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
181,"DsJelw05-IP(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2008-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
182,"DsJelw05-Ni(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",1997-07-12,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
184,"DsJelw05-NO2-1g","DsJelw05","Jeleniów","DsJelw05","NO2","dwutlenek azotu","1-godzinny","automatyczny",1996-07-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
185,"DsJelw05-NOx-1g","DsJelw05","Jeleniów","DsJelw05","NOx","tlenki azotu","1-godzinny","automatyczny",1996-07-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
186,"DsJelw05-O3-1g","DsJelw05","Jeleniów","DsJelw05","O3","ozon","1-godzinny","automatyczny",1998-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
187,"DsJelw05-Pb(PM10)-24g","DsJelw05","Jeleniów","DsJelw05","Pb(PM10)","ołów w PM10","24-godzinny","manualny",1997-07-12,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
188,"DsJelw05-PM10-1g","DsJelw05","Jeleniów","DsJelw05","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2005-03-20,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
189,"DsJelw05-PM10-24g","DsJelw05","Jeleniów","DsJelw05","PM10","pył zawieszony PM10","24-godzinny","manualny",2008-05-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
190,"DsJelw05-SO2-1g","DsJelw05","Jeleniów","DsJelw05","SO2","dwutlenek siarki","1-godzinny","automatyczny",1996-07-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
191,"DsJgCiepA-C6H6-1g","DsJgCiepA","Jelenia Góra - Cieplice (AUT)","DsJgCiepA","C6H6","benzen","1-godzinny","automatyczny",2007-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
192,"DsJgCiepA-CO-1g","DsJgCiepA","Jelenia Góra - Cieplice (AUT)","DsJgCiepA","CO","tlenek węgla","1-godzinny","automatyczny",2005-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
194,"DsJgCiepA-NO2-1g","DsJgCiepA","Jelenia Góra - Cieplice (AUT)","DsJgCiepA","NO2","dwutlenek azotu","1-godzinny","automatyczny",2005-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
195,"DsJgCiepA-NOx-1g","DsJgCiepA","Jelenia Góra - Cieplice (AUT)","DsJgCiepA","NOx","tlenki azotu","1-godzinny","automatyczny",2005-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
196,"DsJgCiepA-O3-1g","DsJgCiepA","Jelenia Góra - Cieplice (AUT)","DsJgCiepA","O3","ozon","1-godzinny","automatyczny",2005-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
197,"DsJgCiepA-PM10-1g","DsJgCiepA","Jelenia Góra - Cieplice (AUT)","DsJgCiepA","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2005-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
198,"DsJgCiepA-SO2-1g","DsJgCiepA","Jelenia Góra - Cieplice (AUT)","DsJgCiepA","SO2","dwutlenek siarki","1-godzinny","automatyczny",2005-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
199,"DsJgCiep-NO2-24g","DsJgCiep","Jelenia Góra - Cieplice","DsJgCiep","NO2","dwutlenek azotu","24-godzinny","manualny",1982-01-02,2004-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
200,"DsJgCiep-SO2-24g","DsJgCiep","Jelenia Góra - Cieplice","DsJgCiep","SO2","dwutlenek siarki","24-godzinny","manualny",1982-01-02,2004-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
201,"DsJgGrottgeraPMArch-Cd(PM10)-24g","DsJgGrottgeraPMArch","Jelenia Góra - Grottgera (PM10-Arch)","DsJgGrottgeraPMArch","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
202,"DsJgGrottgeraPMArch-Ni(PM10)-24g","DsJgGrottgeraPMArch","Jelenia Góra - Grottgera (PM10-Arch)","DsJgGrottgeraPMArch","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
203,"DsJgGrottgeraPMArch-Pb(PM10)-24g","DsJgGrottgeraPMArch","Jelenia Góra - Grottgera (PM10-Arch)","DsJgGrottgeraPMArch","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2005-01-01,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
204,"DsJgGrottgeraPMArch-PM10-24g","DsJgGrottgeraPMArch","Jelenia Góra - Grottgera (PM10-Arch)","DsJgGrottgeraPMArch","PM10","pył zawieszony PM10","24-godzinny","manualny",2004-01-05,2009-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
205,"DsJgGrottgeraPM-As(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","As(PM10)","arsen w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
206,"DsJgGrottgeraPM-BaA(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","BaA(PM10)","benzo(a)antracen w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
207,"DsJgGrottgeraPM-BaP(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","BaP(PM10)","benzo(a)piren w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
208,"DsJgGrottgeraPM-BbF(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","BbF(PM10)","benzo(b)fluoranten w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
209,"DsJgGrottgeraPM-BjF(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","BjF(PM10)","benzo(j)fluoranten w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
210,"DsJgGrottgeraPM-BkF(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","BkF(PM10)","benzo(k)fluoranten w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
211,"DsJgGrottgeraPM-Cd(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","Cd(PM10)","kadm w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
212,"DsJgGrottgeraPM-DBahA(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","DBahA(PM10)","dibenzo(a,h)antracen w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
213,"DsJgGrottgeraPM-IP(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","IP(PM10)","indeno(1,2,3-cd)piren w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
214,"DsJgGrottgeraPM-Ni(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","Ni(PM10)","nikiel w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
215,"DsJgGrottgeraPM-Pb(PM10)-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","Pb(PM10)","ołów w PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
216,"DsJgGrottgeraPM-PM10-24g","DsJgGrottgeraPM","Jelenia Góra - Grottgera (PM10)","DsJgGrottgeraPM","PM10","pył zawieszony PM10","24-godzinny","manualny",2011-01-01,2011-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
217,"DsJgScieg-NO2-24g","DsJgScieg","Jelenia Góra - Ściegiennego","DsJgScieg","NO2","dwutlenek azotu","24-godzinny","manualny",1995-01-11,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
218,"DsJgScieg-SO2-24g","DsJgScieg","Jelenia Góra - Ściegiennego","DsJgScieg","SO2","dwutlenek siarki","24-godzinny","manualny",1995-01-11,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
219,"DsJgWoln-NO2-24g","DsJgWoln","Jelenia Góra - Wolności","DsJgWoln","NO2","dwutlenek azotu","24-godzinny","manualny",1993-01-03,2004-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
220,"DsJgWoln-SO2-24g","DsJgWoln","Jelenia Góra - Wolności","DsJgWoln","SO2","dwutlenek siarki","24-godzinny","manualny",1993-01-03,2004-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
221,"DsJgZabob-NO2-24g","DsJgZabob","Jelenia Góra - Zabobrze","DsJgZabob","NO2","dwutlenek azotu","24-godzinny","manualny",1992-01-04,2006-04-30,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
222,"DsJgZabob-SO2-24g","DsJgZabob","Jelenia Góra - Zabobrze","DsJgZabob","SO2","dwutlenek siarki","24-godzinny","manualny",1992-01-04,2006-04-30,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
223,"DsKalinowka-PM10-1g","DsKalinowka","Kalinówka","DsKalinowka","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2003-01-01,2013-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
224,"DsKawice-C6H6-24g","DsKawice","Kawice","DsKawice","C6H6","benzen","24-godzinny","manualny",2003-01-06,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
225,"DsKawice-NO2-24g","DsKawice","Kawice","DsKawice","NO2","dwutlenek azotu","24-godzinny","manualny",2003-01-06,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
226,"DsKawice-SO2-24g","DsKawice","Kawice","DsKawice","SO2","dwutlenek siarki","24-godzinny","manualny",2003-01-06,2003-12-31,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
227,"DsKgMob-CO-1g","DsKgMob","Kamienna Góra - Mobil Horiba","DsKgMob","CO","tlenek węgla","1-godzinny","automatyczny",2008-01-02,2008-05-05,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
229,"DsKgMob-NO2-1g","DsKgMob","Kamienna Góra - Mobil Horiba","DsKgMob","NO2","dwutlenek azotu","1-godzinny","automatyczny",2008-01-01,2008-05-05,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
230,"DsKgMob-NOx-1g","DsKgMob","Kamienna Góra - Mobil Horiba","DsKgMob","NOx","tlenki azotu","1-godzinny","automatyczny",2008-01-01,2008-05-05,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
231,"DsKgMob-O3-1g","DsKgMob","Kamienna Góra - Mobil Horiba","DsKgMob","O3","ozon","1-godzinny","automatyczny",2008-01-02,2008-05-05,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
232,"DsKgMob-PM10-1g","DsKgMob","Kamienna Góra - Mobil Horiba","DsKgMob","PM10","pył zawieszony PM10","1-godzinny","automatyczny",2008-01-01,2008-05-05,"nieaktywny","DOLNOŚLĄSKIE","strefa dolnośląska"
